Gard ID,identifiers,Number of Matches,QID
1118,UMLS:C0796279 | ORPHANET:293843 | ,1,Q18966097 | 
,,,
11974,OMIM:609425 | ORPHANET:65286 | ,1,Q4636618 | 
,,,
8155,UMLS:C1848680 | ,1,Q55789854 | 
,,,
8538,UMLS:C0432470 | ORPHANET:98085 | ,0,
,,,
5671,UMLS:C2930875 | ,0,
,,,
399,OMIM:278850 | ORPHANET:393 | UMLS:C0022735 | ,4,Q207133 | Q28401082 | Q8042656 | Q365589 | 
,,,
5672,ORPHANET:3375 | UMLS:C0221033 | ,1,Q510912 | 
,,,
5674,ORPHANET:8 | ,1,Q267602 | 
,,,
5676,ORPHANET:96263 | ,1,Q8042637 | 
,,,
5677,,0,
,,,
11985,ORPHANET:99329 | ,1,Q55789409 | 
,,,
10922,ORPHANET:261534 | ,1,Q55786560 | 
,,,
5678,ORPHANET:11 | UMLS:C0265497 | ,1,Q4638724 | 
,,,
5679,ORPHANET:96264 | ,1,Q4638720 | 
,,,
5680,ORPHANET:753 | OMIM:264600 | UMLS:C0268297 | ,2,Q7255691 | Q858426 | 
,,,
8242,UMLS:C2930876 | ,1,Q55789856 | 
,,,
5681,OMIM:260005 | ORPHANET:33572 | UMLS:C0268525 | ,1,Q52611903 | 
,,,
8723,OMIM:153550 | ORPHANET:86841 | ,1,Q245455 | 
,,,
12166,ORPHANET:228384 | OMIM:613443 | ,2,Q50349624 | Q56013826 | 
,,,
5682,OMIM:261640 | ORPHANET:13 | UMLS:C0878676 | ,1,Q4641554 | 
,,,
12076,OMIM:609757 | ORPHANET:96121 | ,1,Q55783693 | 
,,,
13684,ORPHANET:96092 | ,1,Q55788946 | 
,,,
10304,ORPHANET:251076 | ,1,Q4645274 | 
,,,
12816,ORPHANET:228399 | ,1,Q55786239 | 
,,,
370,OMIM:214900 | ORPHANET:1414 | UMLS:C0268314 | ,1,Q300801 | 
,,,
4775,OMIM:305400 | ORPHANET:915 | UMLS:C0175701 | ,1,Q303123 | 
,,,
10074,UMLS:C2930877 | ,1,Q4664900 | 
,,,
9181,OMIM:100070 | ORPHANET:86 | UMLS:C0162871 | ,2,Q2256736 | Q18928494 | 
,,,
1265,OMIM:118350 | UMLS:C2930928 | ,1,Q55780414 | 
,,,
439,UMLS:C2930929 | ,1,Q55789786 | 
,,,
9226,OMIM:605552 | ,2,Q657193 | Q27164421 | 
,,,
5706,,0,
,,,
5,OMIM:200100 | ORPHANET:14 | ,1,Q319812 | 
,,,
3,OMIM:200110 | ORPHANET:920 | UMLS:C1860224 | ,1,Q3508585 | 
,,,
360,OMIM:302905 | ORPHANET:921 | UMLS:C1844862 | ,1,Q4669630 | 
,,,
2336,ORPHANET:1658 | ,1,Q22965397 | 
,,,
8518,OMIM:231970 | ,1,Q4669696 | 
,,,
9253,UMLS:C0431371 | ,1,Q55789858 | 
,,,
8707,OMIM:275220 | ORPHANET:93322 | ,1,Q17127709 | 
,,,
8309,OMIM:188740 | ORPHANET:988 | UMLS:C1861099 | ,2,Q17122962 | Q56014402 | 
,,,
9489,OMIM:113700 | ,3,Q56013765 | Q2080253 | Q4813329 | 
,,,
8709,OMIM:168860 | ORPHANET:86789 | ,1,Q55781346 | 
,,,
361,OMIM:206500 | ORPHANET:945 | ,2,Q48686 | Q529292 | 
,,,
9285,UMLS:C0033129 | ,1,Q922971 | 
,,,
4,,0,
,,,
8604,UMLS:C0846967 | ,1,Q2822569 | 
,,,
453,OMIM:200170 | UMLS:C1860215 | ,2,Q55998504 | Q415833 | 
,,,
9823,UMLS:C0344580 | ,1,Q55789859 | 
,,,
363,OMIM:115500 | ORPHANET:926 | OMIM:614097 | ,2,Q3273331 | Q424724 | 
,,,
8546,OMIM:170980 | UMLS:C1868426 | ,1,Q55781358 | 
,,,
454,ORPHANET:674 | UMLS:C0266268 | ,1,Q4672542 | 
,,,
10762,OMIM:211800 | ,1,Q4650574 | 
,,,
9499,OMIM:604290 | ORPHANET:48818 | ,1,Q337604 | 
,,,
9154,OMIM:100678 | UMLS:C0342735 | ,1,Q55784083 | 
,,,
8602,OMIM:600184 | ,0,
,,,
456,OMIM:200450 | ORPHANET:929 | UMLS:C1860212 | ,1,Q18553480 | 
,,,
8176,OMIM:100700 | UMLS:C1332135 | ,1,Q4673499 | 
,,,
5709,UMLS:C0271732 | ,1,Q1541078 | 
,,,
376,OMIM:200500 | ORPHANET:931 | UMLS:C0265559 | ,1,Q4673593 | 
,,,
2882,ORPHANET:932 | UMLS:C0001079 | OMIM:200600 | OMIM:600972 | OMIM:200610 | ,5,Q2823145 | Q18018153 | Q17010855 | Q5959327 | Q17010866 | 
,,,
459,OMIM:200600 | ORPHANET:93299 | UMLS:C0265273 | ,2,Q18018153 | Q2823145 | 
,,,
460,OMIM:600972 | ORPHANET:93298 | UMLS:C0265274 | ,2,Q2823145 | Q17010855 | 
,,,
8713,OMIM:200610 | ORPHANET:93296 | UMLS:C0220685 | ,4,Q9190289 | Q5959327 | Q2823145 | Q17010866 | 
,,,
8173,OMIM:100800 | ORPHANET:15 | ,1,Q340594 | 
,,,
2988,OMIM:200900 | UMLS:C1860168 | ORPHANET:935 | ,1,Q55781626 | 
,,,
463,OMIM:200900 | UMLS:C2931087 | ,1,Q55781626 | 
,,,
9649,OMIM:216900 | UMLS:C1857618 | ,2,Q432396 | Q27677583 | 
,,,
9650,OMIM:262300 | UMLS:C1849792 | ,2,Q27677584 | Q432396 | 
,,,
8568,,0,
,,,
468,UMLS:C2931755 | ,1,Q55788087 | 
,,,
223,ORPHANET:252175 | ,1,Q423965 | 
,,,
5717,UMLS:C0235585 | ,1,Q55789788 | 
,,,
9596,,0,
,,,
8605,ORPHANET:91385 | UMLS:C2931758 | ,1,Q4674768 | 
,,,
12603,ORPHANET:79086 | ,1,Q4674772 | 
,,,
10350,UMLS:C1096116 | ORPHANET:73274 | ,1,Q18967049 | 
,,,
6405,UMLS:C0272325 | ,0,
,,,
10898,ORPHANET:98872 | ,1,Q751631 | 
,,,
5573,ORPHANET:99147 | ,1,Q50349812 | 
,,,
478,,0,
,,,
9570,UMLS:C0346037 | SNOMED CT:254732008 | ,1,Q4675038 | 
,,,
12863,ORPHANET:263534 | OMIM:609796 | ,1,Q55783694 | 
,,,
483,,0,
,,,
511,ORPHANET:956 | ,1,Q55788913 | 
,,,
5721,OMIM:200990 | ORPHANET:36 | ,1,Q4675304 | 
,,,
10605,OMIM:607778 | ORPHANET:63446 | UMLS:C1843096 | ,1,Q18553334 | 
,,,
1167,ORPHANET:2008 | OMIM:600460 | ,1,Q55782856 | 
,,,
2096,OMIM:200995 | ORPHANET:221054 | UMLS:C1860157 | ,1,Q17122137 | 
,,,
486,OMIM:101120 | ,1,Q2888275 | 
,,,
5722,UMLS:C0001197 | ,1,Q4675757 | 
,,,
5723,OMIM:201100 | ORPHANET:37 | ,1,Q937818 | 
,,,
5724,OMIM:101800 | ORPHANET:950 | UMLS:C0220659 | OMIM:614613 | ,2,Q56013954 | Q4357287 | 
,,,
491,ORPHANET:2956 | UMLS:C2931761 | ,1,Q55787193 | 
,,,
10076,OMIM:603740 | UMLS:C1863556 | ,1,Q55783344 | 
,,,
494,ORPHANET:1786 | OMIM:101805 | ,1,Q21154052 | 
,,,
499,OMIM:601829 | ORPHANET:1787 | UMLS:C1866168 | ,1,Q21154053 | 
,,,
495,,0,
,,,
496,OMIM:201170 | ORPHANET:1788 | UMLS:C1860119 | ,1,Q21154051 | 
,,,
484,OMIM:201180 | ORPHANET:1784 | UMLS:C1860118 | ,1,Q4675773 | 
,,,
6543,OMIM:201200 | ORPHANET:2500 | ,2,Q4675775 | Q6822520 | 
,,,
125,OMIM:101850 | ORPHANET:38 | UMLS:C0545044 | ,1,Q4675781 | 
,,,
500,OMIM:102100 | UMLS:C1321495 | ,1,Q7368611 | 
,,,
501,OMIM:102150 | ORPHANET:965 | UMLS:C0796280 | ,1,Q55780289 | 
,,,
10194,OMIM:606049 | UMLS:C1853757 | ,1,Q55783439 | 
,,,
502,,0,
,,,
5725,ORPHANET:963 | ,2,Q189580 | Q55999542 | 
,,,
4500,,0,
,,,
5539,OMIM:603671 | ORPHANET:1827 | ,1,Q21124508 | 
,,,
6,ORPHANET:93437 | OMIM:602875 | ,2,Q18553752 | Q18553753 | 
,,,
505,UMLS:C2930969 | ,1,Q55789793 | 
,,,
506,OMIM:201250 | ORPHANET:968 | ,1,Q18553754 | 
,,,
507,OMIM:602875 | ORPHANET:40 | ,1,Q18553753 | 
,,,
7,OMIM:102370 | ORPHANET:969 | UMLS:C0265287 | ,1,Q4676182 | 
,,,
508,OMIM:102400 | ORPHANET:955 | UMLS:C2930971 | OMIM:102500 | ,1,Q632228 | 
,,,
8485,OMIM:605967 | ORPHANET:85203 | UMLS:C1853812 | ,1,Q4676385 | 
,,,
512,OMIM:102510 | ORPHANET:957 | UMLS:C1863307 | ,1,Q55780292 | 
,,,
480,OMIM:200980 | ORPHANET:958 | UMLS:C1860166 | ,1,Q55781627 | 
,,,
514,OMIM:201310 | UMLS:C0796290 | ,1,Q21124511 | 
,,,
5726,,0,
,,,
5613,OMIM:300387 | ,1,Q18965508 | 
,,,
12743,,0,
,,,
10824,OMIM:219080 | ORPHANET:189427 | ,2,Q55781784 | Q56003382 | 
,,,
12867,ORPHANET:96253 | OMIM:219090 | ,2,Q18557438 | Q1947304 | 
,,,
9619,UMLS:C0267026 | ,0,
,,,
12673,ORPHANET:254395 | ,1,Q55786414 | 
,,,
5728,,0,
,,,
12634,OMIM:610251 | ,1,Q28135156 | 
,,,
518,,0,
,,,
9394,,0,
,,,
8639,ORPHANET:83597 | UMLS:C0014059 | ,1,Q424242 | 
,,,
9620,ORPHANET:318 | ,2,Q55950214 | Q3843804 | 
,,,
9578,UMLS:C1455728 | ORPHANET:243367 | ,1,Q4677929 | 
,,,
521,OMIM:608068 | ORPHANET:3243 | ,1,Q1514476 | 
,,,
13142,,0,
,,,
6544,UMLS:C0018133 | ,2,Q56014460 | Q1194520 | 
,,,
8629,OMIM:606752 | UMLS:C0014077 | ,1,Q18966598 | 
,,,
5732,OMIM:176000 | ORPHANET:79276 | ,1,Q424247 | 
,,,
12835,ORPHANET:79126 | ,1,Q424258 | 
,,,
8638,ORPHANET:86851 | ,1,Q56014310 | 
,,,
522,ORPHANET:513 | OMIM:613065 | ,2,Q180664 | Q26492838 | 
,,,
523,,0,
,,,
524,ORPHANET:518 | UMLS:C0023462 | ,1,Q4677933 | 
,,,
525,ORPHANET:514 | ,1,Q4677938 | 
,,,
5730,,0,
,,,
527,ORPHANET:98834 | ,1,Q56014406 | 
,,,
526,ORPHANET:98833 | ,1,Q55779856 | 
,,,
12757,ORPHANET:519 | OMIM:601626 | ,9,Q56014050 | Q56014310 | Q56014308 | Q56014049 | Q56014309 | Q264118 | Q56014396 | Q56013744 | Q56014407 | 
,,,
536,UMLS:C0023479 | ORPHANET:98829 | ,2,Q56014405 | Q4677943 | 
,,,
12759,ORPHANET:402020 | ,1,Q55788081 | 
,,,
12758,ORPHANET:98277 | ,1,Q56014396 | 
,,,
529,ORPHANET:517 | ,1,Q4677943 | 
,,,
13233,SNOMED CT:111897007 | ,0,
,,,
5736,UMLS:C0017575 | ,1,Q539465 | 
,,,
537,UMLS:C0023467 | ,1,Q264118 | 
,,,
11907,ORPHANET:86843 | ,1,Q4677944 | 
,,,
2183,UMLS:C0154884 | ,1,Q4677946 | 
,,,
538,OMIM:612376 | ORPHANET:520 | UMLS:C0023487 | ,1,Q612108 | 
,,,
5698,,0,
,,,
8640,UMLS:C0730298 | ,1,Q794002 | 
,,,
377,OMIM:102650 | ORPHANET:973 | UMLS:C0220660 | ,2,Q55780295 | Q56013999 | 
,,,
5739,OMIM:100300 | ORPHANET:974 | UMLS:C0265268 | ,2,Q54963643 | Q351708 | 
,,,
12722,ORPHANET:324588 | OMIM:606703  | ,1,Q55783466 | 
,,,
5740,ORPHANET:85138 | OMIM:240200 | ,1,Q8282 | 
,,,
545,OMIM:601776 | UMLS:C2931780 | ,1,Q55783225 | 
,,,
546,OMIM:102600 | ORPHANET:976 | UMLS:C0268120 | ,2,Q14878325 | Q4682223 | 
,,,
5741,UMLS:C0334302 | ,1,Q55789774 | 
,,,
10564,,0,
,,,
5743,,0,
,,,
5745,,0,
,,,
9636,UMLS:C2103110 | ,1,Q7902645 | 
,,,
12383,ORPHANET:404553 | OMIM:615688 | ,1,Q56003340 | 
,,,
5748,OMIM:102700 | ORPHANET:277 | ,1,Q1055374 | 
,,,
547,OMIM:615511 | UMLS:C0268123 | ORPHANET:45 | ,2,Q1956662 | Q56003296 | 
,,,
13107,UMLS:C3896969 | ,1,Q18556913 | 
,,,
550,OMIM:103050 | ORPHANET:46 | ,1,Q4682317 | 
,,,
12550,OMIM:136000  | ORPHANET:289465 | ,1,Q356410 | 
,,,
5749,OMIM:103100 | ,1,Q357067 | 
,,,
5750,OMIM:103200 | ORPHANET:36397 | UMLS:C0001529 | ,1,Q1615557 | 
,,,
8641,,0,
,,,
12931,ORPHANET:404448 | OMIM:615873 | ,1,Q50349632 | 
,,,
5751,UMLS:C0750887 | ,1,Q18556128 | 
,,,
5755,UMLS:C0596046 | ,2,Q56014505 | Q18556968 | 
,,,
558,OMIM:202300 | ORPHANET:1501 | ,1,Q918285 | 
,,,
10614,OMIM:300100 | ORPHANET:139399 | UMLS:C1527231 | ,3,Q55345732 | Q3310134 | Q366964 | 
,,,
562,OMIM:300270 | ORPHANET:977 | ,1,Q19258490 | 
,,,
10973,ORPHANET:79262 | ,9,Q32140634 | Q32140622 | Q32140661 | Q32140515 | Q32140531 | Q32140575 | Q4358039 | Q32140605 | Q55346074 | 
,,,
108,OMIM:263570 | ORPHANET:206583 | UMLS:C1849722 | ,1,Q30314035 | 
,,,
9132,,0,
,,,
384,OMIM:103285 | ORPHANET:978 | UMLS:C1863204 | ,1,Q9390205 | 
,,,
13103,ORPHANET:86875 | ICD 10:C91.5 | ,1,Q379054 | 
,,,
10215,OMIM:603471 | UMLS:C1863844 | ORPHANET:247585 | ,3,Q55786326 | Q2974525 | Q859142 | 
,,,
11992,ORPHANET:306431 | ,1,Q4685878 | 
,,,
12824,UMLS:C0546123 | ORPHANET:171442 | ,1,Q18217268 | 
,,,
436,ORPHANET:829 | UMLS:C0085253 | ,1,Q1187697 | 
,,,
10909,OMIM:608161 | ORPHANET:99000 | ,6,Q56013529 | Q55950253 | Q830265 | Q55999761 | Q56014647 | Q56013527 | 
,,,
9242,OMIM:604348 | ORPHANET:164736 | UMLS:C1858496 | ,3,Q27677588 | Q27677589 | Q1125121 | 
,,,
12407,,0,
,,,
9779,UMLS:C2931717 | ,1,Q55789797 | 
,,,
5761,OMIM:202400 | ORPHANET:98880 | ,3,Q5160407 | Q42417401 | Q56014077 | 
,,,
10007,OMIM:300310 | UMLS:C1845903 | ,3,Q56013828 | Q55999505 | Q283108 | 
,,,
10011,OMIM:610483 | UMLS:C1864848 | ,1,Q55783750 | 
,,,
9640,UMLS:C1832241 | ORPHANET:33110 | ,0,
,,,
133,OMIM:202550 | ORPHANET:99740 | ,1,Q55781631 | 
,,,
4203,UMLS:C1868659 | ORPHANET:2805 | OMIM:167755 | ,4,Q55950296 | Q18553528 | Q18412084 | Q56003379 | 
,,,
10493,UMLS:C1292777 | ,1,Q4692280 | 
,,,
9211,,0,
,,,
10125,UMLS:C2931718 | ,1,Q55789798 | 
,,,
8,,0,
,,,
572,,0,
,,,
573,,0,
,,,
5763,,0,
,,,
5764,OMIM:304050 | ORPHANET:50 | UMLS:C0175713 | ,1,Q403463 | 
,,,
575,OMIM:225750 | ORPHANET:51 | ,1,Q403453 | 
,,,
10893,OMIM:225750 | ,1,Q403453 | 
,,,
10894,OMIM:610181 | ,1,Q403453 | 
,,,
10895,OMIM:610329 | ,1,Q403453 | 
,,,
10896,OMIM:610333 | ,1,Q403453 | 
,,,
10151,OMIM:612952 | ORPHANET:51 | UMLS:C2749659 | ,1,Q403453 | 
,,,
8250,UMLS:C0001849 | ,0,
,,,
5765,,0,
,,,
9512,OMIM:103400 | UMLS:C0001860 | ,1,Q2161046 | 
,,,
12035,,0,
,,,
577,UMLS:C2930948 | ,1,Q55789799 | 
,,,
578,OMIM:304200 | UMLS:C0795848 | ,1,Q5196861 | 
,,,
579,UMLS:C2930949 | ,2,Q55789866 | Q55789800 | 
,,,
5797,,0,
,,,
583,ORPHANET:2865 | UMLS:C2930950 | ,1,Q55786978 | 
,,,
586,UMLS:C2930951 | ,1,Q55346119 | 
,,,
587,ORPHANET:2773 | UMLS:C2930952 | ,1,Q55345985 | 
,,,
10054,OMIM:609465 | UMLS:C1836121 | ,1,Q42430488 | 
,,,
9212,OMIM:276820 | ORPHANET:2879 | UMLS:C1848651 | ,1,Q55782374 | 
,,,
584,OMIM:235760 | ORPHANET:2153 | UMLS:C1856110 | ,1,Q55781936 | 
,,,
804,OMIM:118450 | ORPHANET:52 | ,2,Q56013907 | Q1544408 | 
,,,
10574,OMIM:300600 | UMLS:C0268505 | ,3,Q18553368 | Q9190381 | Q81867 | 
,,,
5026,OMIM:202900 | ORPHANET:3199 | UMLS:C1859965 | ,1,Q7617360 | 
,,,
5768,UMLS:C0001916 | ,1,Q81867 | 
,,,
589,OMIM:300700 | UMLS:C1845068 | ORPHANET:998 | ,2,Q4712419 | Q81867 | 
,,,
592,OMIM:300650 | ORPHANET:1000 | UMLS:C1845069 | ,1,Q81867 | 
,,,
8346,OMIM:203280 | UMLS:C2931403 | ,0,
,,,
596,,0,
,,,
5770,OMIM:103580 | ORPHANET:665 | ,2,Q1477265 | Q4712685 | 
,,,
8360,OMIM:312600 | UMLS:C0795873 | ,2,Q42593774 | Q27677814 | 
,,,
5774,OMIM:203450 | ORPHANET:58 | ,3,Q55346030 | Q567820 | Q55346029 | 
,,,
13023,,0,
,,,
9838,OMIM:608540 | ORPHANET:79327 | ,1,Q18553313 | 
,,,
12396,ORPHANET:280071 | OMIM:613661 | ,1,Q18553313 | 
,,,
9833,ORPHANET:79324 | OMIM:607143 | ,1,Q18553313 | 
,,,
12401,ORPHANET:324422 | OMIM:300884 | ,2,Q54553171 | Q18553313 | 
,,,
9836,OMIM:607906 | ORPHANET:79326 | ,1,Q18553313 | 
,,,
9827,ORPHANET:79321 | OMIM:601110 | ,1,Q18553313 | 
,,,
9829,ORPHANET:79320 | OMIM:603147 | ,1,Q18553313 | 
,,,
9834,OMIM:608104 | ORPHANET:79325 | ,1,Q18553313 | 
,,,
9839,ORPHANET:79328 | OMIM:608776 | ,2,Q55782218 | Q18553313 | 
,,,
12149,,0,
,,,
10577,NCI Thesaurus:CL494765 | ,0,
,,,
5775,OMIM:203500 | ORPHANET:56 | ,1,Q651680 | 
,,,
124,ORPHANET:1526 | ,1,Q55789869 | 
,,,
5617,UMLS:C0795889 | OMIM:300523 | ORPHANET:59 | ,2,Q4731121 | Q56013948 | 
,,,
5776,UMLS:C0008728 | ,1,Q32811 | 
,,,
602,OMIM:103920 | ORPHANET:1164 | ,1,Q1430844 | 
,,,
5779,UMLS:C0014072 | ,0,
,,,
417,UMLS:C2931405 | ,2,Q55789906 | Q55789801 | 
,,,
606,OMIM:203600 | ORPHANET:2574 | UMLS:C0265328 | ,1,Q55781639 | 
,,,
4291,OMIM:610422 | UMLS:C1835852 | ,2,Q55781640 | Q55999861 | 
,,,
610,OMIM:225280 | UMLS:C2931407 | ,3,Q56014555 | Q56014598 | Q5322931 | 
,,,
614,OMIM:104000 | ORPHANET:701 | ,2,Q5075435 | Q4734614 | 
,,,
615,UMLS:C2931408 | ,1,Q55789803 | 
,,,
607,OMIM:104130 | ORPHANET:1008 | UMLS:C1863090 | ,1,Q55780307 | 
,,,
605,ORPHANET:1005 | OMIM:203550 | UMLS:C0795895 | ,1,Q4734606 | 
,,,
612,OMIM:203650 | UMLS:C1859878 | ORPHANET:2850 | ,3,Q55781640 | Q55999861 | Q56002749 | 
,,,
5783,OMIM:203700 | ORPHANET:726 | ,2,Q2028015 | Q32136975 | 
,,,
5784,OMIM:613490 | ORPHANET:60 | UMLS:C0221757 | ,1,Q1327712 | 
,,,
617,OMIM:203740 | ORPHANET:31 | UMLS:C2752074 | ,1,Q55781641 | 
,,,
6968,OMIM:248500 | ORPHANET:61 | ,1,Q250449 | 
,,,
621,OMIM:604131 | ORPHANET:846 | UMLS:C0002312 | ,1,Q288714 | 
,,,
5864,OMIM:301040 | ORPHANET:847 | UMLS:C1845055 | ,1,Q2613277 | 
,,,
362,,0,
,,,
5785,OMIM:301050 | ORPHANET:63 | ,2,Q27677597 | Q1331116 | 
,,,
9213,UMLS:C2931255 | ,1,Q55789804 | 
,,,
5787,OMIM:203800 | ORPHANET:64 | UMLS:C0268425 | ,2,Q432814 | Q18553270 | 
,,,
11,OMIM:104290 | ORPHANET:2131 | ,1,Q2632848 | 
,,,
8357,UMLS:C0311227 | ICD 10:J63.0 | ,1,Q55789874 | 
,,,
8644,OMIM:265380 | ORPHANET:210122 | UMLS:C2960310 | SNOMED CT:447275002 | ,2,Q7170410 | Q4737942 | 
,,,
207,,0,
,,,
5654,OMIM:606243 | ORPHANET:163699 | UMLS:C0206657 | ,1,Q4063436 | 
,,,
9465,OMIM:104300 | ORPHANET:98926 | ,5,Q5326566 | Q11081 | Q55345929 | Q55345648 | Q60195345 | 
,,,
9467,OMIM:104310 | ORPHANET:98927 | ,2,Q55345929 | Q27677598 | 
,,,
9468,OMIM:607822 | ORPHANET:98928 | UMLS:C1843013 | ,2,Q55345929 | Q27677605 | 
,,,
9469,OMIM:606889 | UMLS:C1847200 | ,2,Q55345929 | Q27677602 | 
,,,
7190,OMIM:604154 | UMLS:C1858751 | ,2,Q11081 | Q55345770 | 
,,,
637,OMIM:204110 | UMLS:C1859843 | ,1,Q55781644 | 
,,,
9660,UMLS:C0149793 | ,1,Q2146228 | 
,,,
8206,OMIM:145701 | ORPHANET:1023 | UMLS:C1840362 | ,2,Q55345960 | Q32146666 | 
,,,
652,,0,
,,,
11855,ORPHANET:314422 | ,1,Q55779974 | 
,,,
5747,,0,
,,,
5791,ORPHANET:88661 | UMLS:C0002452 | ,3,Q27674809 | Q27674799 | Q461854 | 
,,,
8349,OMIM:301100 | UMLS:C0399372 | ,1,Q56013659 | 
,,,
9860,UMLS:C0403549 | ,1,Q27164432 | 
,,,
9943,OMIM:301200 | ,2,Q27674802 | Q56013659 | 
,,,
645,OMIM:104530 | ,2,Q27674799 | Q56013657 | 
,,,
646,OMIM:204690 | ORPHANET:1031 | ,1,Q27164432 | 
,,,
9495,OMIM:204700 | UMLS:C1290537 | ,2,Q56013659 | Q27674801 | 
,,,
9944,OMIM:301201 | ,2,Q27674804 | Q56013657 | 
,,,
647,OMIM:104570 | ORPHANET:1028 | UMLS:C1863006 | ,1,Q55780312 | 
,,,
763,OMIM:204730 | UMLS:C1859818 | ,1,Q55781645 | 
,,,
5794,UMLS:C0238621 | ,1,Q4746440 | 
,,,
9741,OMIM:609924 | ORPHANET:137754 | UMLS:C1835922 | ,1,Q28208917 | 
,,,
4445,,0,
,,,
8606,OMIM:607196 | ORPHANET:99742 | UMLS:C1846648 | ,1,Q55783488 | 
,,,
8334,OMIM:605355 | ORPHANET:98902 | UMLS:C1854380 | ,1,Q32144946 | 
,,,
12761,ORPHANET:86845 | ,1,Q56014308 | 
,,,
429,OMIM:217100 | ORPHANET:1034 | ,3,Q56014362 | Q5164383 | Q473753 | 
,,,
12650,,0,
,,,
654,,0,
,,,
8708,UMLS:C0206247 | ,0,
,,,
10560,UMLS:C0221014 | ,1,Q2844591 | 
,,,
10563,UMLS:C0268405 | ,1,Q5638242 | 
,,,
1026,,0,
,,,
9647,OMIM:204870 | ORPHANET:98957 | UMLS:C0339273 | ,1,Q4178686 | 
,,,
8282,OMIM:105200 | ORPHANET:85450 | UMLS:C0268389 | ,1,Q13581332 | 
,,,
10562,,0,
,,,
657,OMIM:204850 | UMLS:C1859815 | ,1,Q55781649 | 
,,,
9907,UMLS:C0406645 | ORPHANET:221 | ,1,Q681160 | 
,,,
